Token DECLARE_SECTION encontrado, Lexema DECLARE_SECTION
Token ABRIR_CORCHETE encontrado, Lexema [
Token ID encontrado, Lexema a
Token CERRAR_CORCHETE encontrado, Lexema ]
Token DECLARACION encontrado, Lexema :=
Token ABRIR_CORCHETE encontrado, Lexema [
Token INTEGER encontrado, Lexema INTEGER
Token CERRAR_CORCHETE encontrado, Lexema ]
Token ENDDECLARE_SECTION encontrado, Lexema ENDDECLARE_SECTION
Token PROGRAM_SECTION encontrado, Lexema PROGRAM_SECTION
Token ID encontrado, Lexema a
Token ASIGN encontrado, Lexema ::=
Token CONST_INT encontrado, Lexema: 1
Token OP_SUMA encontrado, Lexema +
Token CONST_INT encontrado, Lexema: 2
Token ENDPROGRAM_SECTION encontrado, Lexema ENDPROGRAM_SECTION
